0.127738 0.0268772
0.348192 -0.248475
0.50986 -0.284728
0.757756 -0.579599
0.883106 -0.80766
1.09429 -0.866814
1.36112 -1.06035
1.49258 -1.26768
1.5621 -1.46737
1.72309 -1.70781
1.85512 -1.87575
1.8282 -2.29721
1.76299 -2.46599
1.68331 -2.84771
1.41041 -2.86657
1.21674 -3.02131
0.791888 -2.9342
0.613205 -2.97943
0.213051 -2.99253
0.059365 -3.01003
-0.354121 -2.9446
-0.425332 -2.93121
-0.76737 -2.99021
-0.999194 -2.86311
-1.26735 -2.83504
-1.58971 -2.83111
-1.71146 -2.60578
-1.87907 -2.44519
-1.91919 -2.11328
-1.80138 -1.83552
-1.65473 -1.63673
-1.59285 -1.33568
-1.50881 -1.18798
-1.2299 -1.00483
-0.985073 -0.89242
-0.805809 -0.659092
-0.537184 -0.531873
-0.415973 -0.418968
-0.224376 -0.240815
-0.016799 -0.128069
0.0733724 0.160533
0.292723 0.207513
0.640502 0.423272
0.740813 0.561648
0.781551 0.76258
1.09801 1.02558
1.3025 1.04275
1.37242 1.24747
1.45801 2.84065
0.926595 2.83796
0.657668 2.8445
0.497952 2.88874
0.105279 2.91813
-0.262148 2.87091
-0.394763 2.98099
-1.56114 2.61107
-1.69827 2.47132
-1.79909 2.2517
-1.83515 2.08082
-1.83581 1.86718
-1.69633 1.53792
-1.54901 1.40253
-1.38412 1.22098
-1.34866 1.16804
-1.17179 1.02126
-0.938526 0.856856
-0.791218 0.671952
-0.681765 0.508877
-0.503909 0.428444
-0.304438 0.321519
-0.246121 0.194683
-0.0882313 -0.0434801
0.156434 -0.00641501
0.308625 -0.281318
0.451528 -0.324296
0.727418 -0.507442
0.844703 -0.721532
0.904013 -0.867716
1.66744 -1.60041
1.71512 -1.54213
2.12338 -2.16917
1.77691 -2.08807
1.92158 -2.57787
1.54336 -2.52148
1.25799 -2.50527
1.19166 -2.79292
1.0075 -3.07213
0.788185 -2.9561
0.420266 -2.92015
0.285362 -2.97582
0.109767 -3.00589
-0.259299 -2.99549
-0.390363 -2.98586
-0.644999 -2.99411
-0.909895 -2.97754
-1.09932 -2.91229
-1.39824 -2.7904
-1.46554 -2.84354
-1.65849 -2.01005
-1.82634 -1.70991
-1.68166 -1.68933
-1.42237 -1.28758
-1.02598 -0.899126
-1.00761 -0.742243
-0.679406 -0.55842
-0.612618 -0.257602
-0.466674 -0.353718
-0.308248 -0.310502
-0.0998201 -0.0823378
0.0910042 -0.0186771
0.276653 0.15207
0.503022 0.222887
0.536261 0.493711
0.70458 0.656546
0.967316 0.804448
0.937991 0.844199
1.20053 0.932263
1.3717 1.29522
1.8458 1.59857
1.66877 1.49506
1.72133 2.13062
1.7296 2.52675
1.65551 2.62527
1.25971 2.70266
1.10863 2.87326
0.844431 2.92686
0.626566 2.83735
0.388321 2.9226
0.131406 2.94291
-0.0265202 2.90891
-0.373065 3.00223
-0.36397 2.81378
-0.705964 2.88598
-0.951061 2.89069
-0.984268 2.69031
-1.46172 2.62606
-1.62212 2.51032
-1.75286 2.40691
-1.90149 2.16156
-1.84405 1.8114
-1.75519 1.65861
-1.51087 1.39498
-1.37946 1.23762
-1.27912 1.18967
-1.13882 0.978037
-0.971599 0.806713
-0.809082 0.720439
-0.700399 0.653565
-0.489241 0.439028
-0.297649 0.173735
-0.0724241 0.0646025
-0.0147085 -0.0644824
0.166019 -0.118748
0.402375 -0.290017
0.669395 -0.410517
0.806401 -0.614705
1.03561 -0.791968
1.10114 -0.940039
1.31589 -1.16405
1.53003 -1.36221
1.673 -1.38472
1.71076 -1.5898
1.80729 -1.88437
1.89984 -2.16448
0.818396 -2.80516
0.848902 -3.04618
0.512012 -2.86078
0.297098 -3.10978
-0.00597549 -2.96096
-0.245179 -3.01874
-0.646251 -3.10956
-0.81494 -2.97731
-0.985201 -2.84463
-1.27233 -2.77717
-1.53564 -2.70506
-1.65516 -2.5734
-1.79271 -2.5738
-1.81758 -2.28145
-1.76301 -2.05298
-1.80105 -1.77815
-1.57438 -1.48929
-1.51898 -1.42953
-1.44742 -1.28124
-1.19798 -0.867419
-1.00647 -0.719524
-0.756503 -0.524526
-0.446504 -0.56956
-0.259842 -0.332124
-0.124061 -0.167407
-0.0142577 -0.0857251
0.0970406 0.112556
0.377239 0.241829
0.600434 0.283936
0.650542 0.597333
0.815077 0.651093
1.22082 0.898192
1.2295 1.00003
1.47615 1.13278
1.5054 1.38432
1.73955 1.72664
1.98442 1.83521
1.92244 1.91497
1.73687 2.22584
1.95339 2.58325
1.53651 2.5735
1.38051 2.60783
1.04083 2.64694
1.04208 3.02302
0.6916 2.99964
0.500938 3.01932
0.220721 2.89583
-0.243986 2.92446
-0.467727 2.93127
-0.46862 2.99205
-0.708256 2.73034
-0.941139 2.94279
-1.31303 2.85699
-1.37299 2.60871
-1.42824 2.60447
-1.82804 2.63263
-1.84768 2.28188
-1.85399 2.02501
-1.57428 1.52968
-1.53396 1.39977
-1.35216 1.25437
-1.41382 1.23733
-1.19056 1.07294
-0.920494 0.806973
-0.741398 0.658654
-0.557404 0.569854
-0.335379 0.245179
-0.277112 0.105434
0.0440567 0.0114081
0.136258 -0.126587
0.288816 -0.170072
0.539001 -0.37381
0.763792 -0.589481
0.809191 -0.611935
1.11969 -0.817394
1.19116 -0.999906
1.37842 -1.17292
1.51676 -1.32128
1.66413 -1.5114
1.86319 -1.85922
1.89958 -1.93807
1.87667 -2.37792
1.84248 -2.58659
